SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_4__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_    -0.776304648405739     0.000000000000000
x_2_     0.107355136193011     0.000000000000000
x_3_     0.312828438534634     0.000000000000000
x_4_    -0.345024374935509     0.000000000000000
x_5_    -0.133247979328962     0.000000000000000
x_6_    -0.850968963881907     0.000000000000000
x_7_     0.251442207106604     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__4__hi     5.240694772233899     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__5__hi     2.902382842692077     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__6__hi     2.140466927369256     0.000000000000000
s_ransformedConstraints_quadratic_constraint_3_2_None_ub__7__hi     3.731169533786606     0.000000000000000
s_ransformedConstraints_quadratic_constraint_4_3_None_ub__8__hi     4.829964686420466     0.000000000000000
s_ransformedConstraints_quadratic_constraint_5_4_None_ub__9__hi     1.488746222589403     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__10__hi     4.064287298511195     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__11__hi     2.843546887639977     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__12__hi     3.465643913938265     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__13__hi     2.058092495288185     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__14__hi     1.699375190550434     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__15__hi     2.486375924265630     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__16__hi     1.788445024637648     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__17__hi     2.791855061636874     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__18__hi     2.163795205006354     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__19__hi     3.731337598571816     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__20__hi     1.704876090472776     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__21__hi     3.500606902552281     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__22__hi     4.866614564509527     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__23__hi     4.137232982698662     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__24__hi     3.287964855248430     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__25__hi     3.486032488631700     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__26__hi     3.980681452544660     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__27__hi     2.559305478951571     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__28__hi     1.640484280908420     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__29__hi     2.510795514862330     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__30__hi     3.512843042680041     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__31__hi     4.108815115125310     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__32__hi     4.953386647898109     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__33__hi     4.014496155584938     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__34__hi    21.719767639299010     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__35__hi    25.574424831900360     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__36__hi    19.702935956836647     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__37__hi    28.019273259633330     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__38__hi    18.401445968373427     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__39__hi    26.157731596064643     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__40__hi    23.821019241684310     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__41__hi    26.959703798725986     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__42__hi    25.309545791189820     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__43__hi    32.194700315326486     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__44__hi     4.827089418848209     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__45__hi     4.397302879189716     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__46__hi     2.444370363161666     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__47__hi     4.340490066522220     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__48__hi     2.253122882861330     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__49__hi     2.755723174380477     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__50__hi     5.372801448669791     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__51__hi     3.356813998550789     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__52__hi     4.559598063779541     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__53__hi     1.666612800834780     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__54__hi     1.486779460514512     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__55__hi     4.308781149752542     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__56__hi     3.050278670609282     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__57__hi     3.301677002968768     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__58__hi     1.830635425054627     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__59__hi     4.258458462619889     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__60__hi     1.575321744845761     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__61__hi     2.859163525010015     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__62__hi     4.647600678654726     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__63__hi     1.541434856722399     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__64__hi     3.027862665367218     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__65__hi     2.242632540343843     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__66__hi     2.508147301289753     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__67__hi     2.347977563844430     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__68__hi     4.198251342191067     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__69__hi     3.667223930442674     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__70__hi     2.032281220485540     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__71__hi     4.610202470995620     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__72__hi     4.124262963161220     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__73__hi     1.056936699050514     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__74__hi     3.226005041868537     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__75__hi     1.076615644052008     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__76__hi     0.713655465369103     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__77__hi     2.147013943940720     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__78__hi     4.103940491499671     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__79__hi     1.383795929809361     0.000000000000000
