SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     1.000000000000000     1.132224367202361
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     1.000000000000000     0.320662907061075
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     1.000000000000000     0.134236651561548
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_3__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_    -0.388253002133173     0.000000000000000
x_2_    -0.202019995352454     0.000000000000000
x_3_     0.875048038588449     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_4__4_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__5__hi     2.166996144995309     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__6__hi     0.879863448822883     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__7__hi     1.613688697022927     0.000000000000000
s_ransformedConstraints_quadratic_constraint_3_2_None_ub__8__hi     2.479026959663607     0.000000000000000
s_ransformedConstraints_quadratic_constraint_4_3_None_ub__9__hi    -0.388330006344446     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__10__hi     0.089816874921901     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__11__hi     1.207332008176934     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__12__hi    -0.388028739446334     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__13__hi     0.688251129739414     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__14__hi    -0.070718335890351     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__15__hi     1.187449259590547     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__16__hi     1.537821881426659     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__17__hi     1.940710272145801     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__18__hi     1.087018596693820     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__19__hi    -0.406261914088139     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__20__hi     1.482938810190171     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__21__hi     0.532966450646338     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__22__hi     0.790964669163915     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__23__hi     1.674908562084126     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__24__hi     0.075670805937810     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__25__hi     6.534743766904267     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__26__hi     6.966942867765741     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__27__hi     5.893263451870832     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__28__hi     7.933280120751418     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__29__hi     4.790075402884720    -0.262175025210545
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__30__hi     6.427317406268574     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__31__hi     6.064600306765993     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__32__hi     7.043054196624829     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__33__hi     5.937804459718320     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__34__hi     2.994376605205749     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__35__hi     1.491422205251690     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__36__hi     0.215586024296335     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__37__hi     0.325559427745889     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__38__hi     3.074219540294223     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__39__hi     0.404604657451601     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__40__hi     0.131818976614342     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__41__hi     0.907006784615941     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__42__hi     0.032726191490082     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__43__hi     2.034218793953853     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__44__hi     1.600161412895506     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__45__hi     2.048206243644200     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__46__hi     0.792265445268846     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__47__hi     1.071467903376458     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__48__hi     0.535191663075062     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__49__hi     0.936268453442164     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__50__hi     0.486741707530163     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__51__hi     1.746354586901963     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__52__hi     0.789240436881767     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__53__hi     0.337754691870963     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__54__hi     0.378515954028767     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__55__hi     0.640342779396067     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__56__hi     0.802363136389625     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__57__hi     1.622660085957517     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__58__hi     0.796894910699959     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__59__hi    -0.245739599451402     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__60__hi     0.711667838836070     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__61__hi    -0.349051293407784     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__62__hi     0.894696717081586     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__63__hi     0.229292845197199     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__64__hi     1.973248594054070     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__65__hi     1.757171071406525     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__66__hi     0.306577968152486     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__67__hi    -0.268832603661457     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__68__hi     0.731605416868467     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__69__hi     1.434796111616994     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__70__hi     1.188474590932843     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__71__hi    -0.186587535527594     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__72__hi     1.549433930263254     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__73__hi     1.537621028632909     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__74__hi     0.516428487475437     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__75__hi     1.979181092119620     0.000000000000000
