SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     1.000000000000000     1.799179004403122
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     1.000000000000000     0.551425899713877
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_13__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_     0.592914082582489     0.000000000000000
x_2_     0.123225109783773     0.000000000000000
x_3_     0.561971303989675     0.000000000000000
x_4_    -0.000132699531657     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_4__4_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__5__hi     1.070205196282941     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__6__hi     0.116445480171726     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__7__hi     1.696935078906750     0.000000000000000
s_ransformedConstraints_quadratic_constraint_3_2_None_ub__8__hi    -0.137010047344665     0.000000000000000
s_ransformedConstraints_quadratic_constraint_4_3_None_ub__9__hi     0.558560770108500     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__10__hi     1.810207658699743     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__11__hi     1.445425685617461     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__12__hi     0.134165306188098     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__13__hi     0.762014010863040     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__14__hi     0.381715898719468     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__15__hi     1.542232831203265     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__16__hi     0.008817438334882     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__17__hi     0.409051884750933     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__18__hi     0.762370410300374     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__19__hi     1.503325225017164     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__20__hi     1.208169111262564     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__21__hi     1.247184692001555     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__22__hi     1.873545546436061     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__23__hi     1.081375635508990     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__24__hi     2.131528904249574     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__25__hi     0.586747359533934     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__26__hi    -0.784950250496384     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__27__hi     1.151873838564970     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__28__hi     0.368032676596211     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__29__hi     2.321773180522545     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__30__hi     1.312104344975311     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__31__hi     1.946772557567707     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__32__hi     0.040909023592038     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__33__hi     0.268412496049295     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__34__hi     1.602258429541817     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__35__hi     0.655698015987972     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__36__hi     0.356046658062823     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__37__hi     1.109235875577177     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__38__hi     0.996211261456003     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__39__hi     0.596390467084579     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__40__hi     2.118258058390747     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__41__hi     0.171076327379357     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__42__hi     1.390266832232653     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__43__hi    -0.213901542544579     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__44__hi     1.092713552731793     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__45__hi    13.310743133830867    -0.143631427357513
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__46__hi     8.962618113381870     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__47__hi     9.578505819990655     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__48__hi    11.411711649031208     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__49__hi    10.485365922539303     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__50__hi    11.902531451979485     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__51__hi     8.386885697673094     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__52__hi     8.729913646093175     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__53__hi    10.851493417302617     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__54__hi    10.901393572250962     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__55__hi     0.799085074676880     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__56__hi     0.135317488800330     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__57__hi     1.063306166365437     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__58__hi     1.488101997272625     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__59__hi     0.386982833452398     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__60__hi     0.340040679252851     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__61__hi     0.435293163257609     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__62__hi     2.115927240528371     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__63__hi     1.659248465314199     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__64__hi     1.893972308416388     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__65__hi     0.050208477008306     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__66__hi     1.035579062537175     0.000000000000000
