SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_9__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_5_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_11__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_    -0.502287844044516     0.000000000000000
x_2_    -0.304352612479610     0.000000000000000
x_3_     0.032799141933260     0.000000000000000
x_4_     0.357560852888085     0.000000000000000
x_5_    -0.264762359240786     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_4__4_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_5__5_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__6__hi     0.551347761684528     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__7__hi     0.930303895686318     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__8__hi     0.111611622685670     0.000000000000000
s_ransformedConstraints_quadratic_constraint_3_2_None_ub__9__hi     0.243184361693059     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__10__hi     0.638089623615048     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__11__hi     0.890764189804696     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__12__hi    -0.200075836887629     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__13__hi     0.011864173491777     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__14__hi     1.091749975575227     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__15__hi     1.278254411771990     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__16__hi     0.999206792550917     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__17__hi     0.196206737749445     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__18__hi     0.326817661696597     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__19__hi     0.089451916339347     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__20__hi     0.880414995033042     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__21__hi     1.715890596233740     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__22__hi     0.518961433236836     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__23__hi     0.374590067560433     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__24__hi     0.182815556761952     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__25__hi     0.368075210817434     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__26__hi     0.556730724024326     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__27__hi     0.368810306227042     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__28__hi     0.991552666917190     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__29__hi     1.339958255145545     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__30__hi    -0.195478614113335     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__31__hi     0.679257860800232     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__32__hi     0.766655094863955     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__33__hi     0.520202973032504     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__34__hi     0.807361252663897     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__35__hi     0.709142496434573     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__36__hi     0.939725061013539     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__37__hi     1.735305443820864     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__38__hi     0.467232954088064     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__39__hi     0.405904317251924     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__40__hi     1.504762493201059     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__41__hi     1.039400939404855     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__42__hi     1.023531595753895     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__43__hi     0.102214840374494     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__44__hi     0.046903631397768     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__45__hi     0.619131744179253     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__46__hi     0.941229818587409     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__47__hi     1.090300467309004     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__48__hi     0.890487090717115     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__49__hi    -0.066605908140649     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__50__hi     0.863780573382501     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__51__hi     1.404030973931099     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__52__hi     0.986625662994401     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__53__hi     1.353491313879311     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__54__hi     0.569849876196677     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__55__hi     0.215589817133061     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__56__hi     0.361739819217839     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__57__hi     0.604213046900717     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__58__hi     0.060517116929190     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__59__hi     1.025223169681929     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__60__hi     0.376173724651845     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__61__hi     0.974847811622029     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__62__hi     0.157745914595828     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__63__hi     1.244775726034294     0.000000000000000
